instance_id,source_row_id,post_id,label,aspect,input_text,synthetic
synth::trad::1::0002::0,,synthpost::trad::1::0002::0,1,cbd,"just popping in with a little update because i know i was lurking here for months searching for anything that might help. i have ra and the worst part for me has been the morning stiffness in my hands and wrists. i started using a cbd balm before bed and again after my shower, and while it definitely isn't a miracle cure, my joints don't feel as angry when i wake up. i'm also sleeping a bit better because i'm not tossing and turning from that deep ache. it's been nice to have one small thing in my routine that actually feels useful for once.",1
synth::trad::1::0002::1,,synthpost::trad::1::0002::1,1,marijuana,"my rheum is finally happy with my labs, and i honestly think getting my sleep under control made a huge difference. i was waking up every 2-3 hours from hip and si pain, then a friend suggested i talk to my doctor about marijuana at night. i did, started with a very low dose edible, and now i'm getting real sleep again. not saying it's for everyone, but for me it turned my nights from miserable to manageable. i can function at work again and i'm not dragging myself through the day like before.",1
synth::trad::1::0002::2,,synthpost::trad::1::0002::2,1,thc,"i was really skeptical about thc because i didn't want to feel out of it, but after months of awful enthesitis pain i gave a tiny gummy a try on a weekend. surprise: i felt calmer, slept through the night, and woke up without that all-over inflamed feeling i usually get. i still take my prescribed meds and i'm not replacing anything, but having one more tool in the toolbox has been a huge relief. it's the first time in a long time i've felt like there was some room to breathe.",1
synth::trad::1::0002::3,,synthpost::trad::1::0002::3,1,weed,"small win post: i have sjogren's and my fatigue has been brutal this winter, but i noticed that cutting back on weed in the daytime and only using a little at night actually helped me feel steadier overall. less brain fog, less random nausea, and somehow my appetite is finally normal again. i know everyone's body is different, but i'm pretty thrilled to have a routine that makes me feel more like myself instead of constantly chasing symptoms all day.",1
synth::trad::1::0002::4,,synthpost::trad::1::0002::4,1,cannabis,"just wanted to share something encouraging for anyone still trying to find their combo. i have psoriatic arthritis and after a really rough stretch of pain, my doctor was fine with me trying a topical cannabis cream along with my usual meds. the difference is subtle but real: less burning in my elbows, easier mornings, and i'm not as cranky because i'm not hurting as much. it's not a cure, obviously, but it has made daily life noticeably easier, and that feels like a big win right now.",1
synth::trad::1::0003::0,,synthpost::trad::1::0003::0,1,cbd,"just wanted to leave a small win here because i know how discouraging this stuff can get. i started using a cbd balm on my hands and wrists a couple weeks ago and, for me, it's taken the edge off the morning stiffness enough that i can actually open jars and type without crying. i'm still on my usual meds, but this has made the daily routine feel a little more human. has anyone else had good luck with cbd for tendon pain or swelling?",1
synth::trad::1::0003::1,,synthpost::trad::1::0003::1,1,cannabis,"i've been testing out low-dose cannabis gummies at night and honestly i'm pleasantly surprised. i was expecting just a little sleep help, but i've also noticed i wake up less wrecked and my mood is way steadier the next day. i'm not saying it's magic, but it has been a really welcome addition to everything else i'm doing for psoriatic arthritis. curious what others here use for nighttime without getting overly foggy?",1
synth::trad::1::0003::2,,synthpost::trad::1::0003::2,1,medical marijuana,"after years of fighting with flares, insomnia, and the constant stress of feeling behind on life, i finally tried medical marijuana on the advice of a friend who also has an autoimmune disease. i was nervous, but the right dose has helped me relax enough to eat dinner, sleep through the night, and actually get through work without feeling like my body is staging a revolt. it's not a cure, obviously, but it has been one of the first things in a long time that feels genuinely helpful. anyone else have a setup that works well with their biologic?",1
synth::trad::1::0003::3,,synthpost::trad::1::0003::3,1,thc,"little success report: thc tincture has been a game changer for my rib and hip pain. before this i was waking up at 2 or 3 in the morning just from being sore and frustrated, then spending all day trying to catch up on rest. now i can usually get back to sleep and i have way more good hours during the day. i still have bad days, but they are less brutal than they used to be. feels nice to have one tool that actually helps.",1
synth::trad::1::0003::4,,synthpost::trad::1::0003::4,1,weed,"not trying to be dramatic, but getting my symptoms even a little more under control has made such a difference in my outlook. i cut back on drinking, started pacing myself better, and on the worst evenings i use a tiny bit of weed instead of doomscrolling and stressing myself into a flare. between that and my meds, i've had more decent days this month than i had all winter. if anyone is on the fence and lives somewhere it's legal, i hope you find something that gives you a bit of relief too.",1
synth::trad::1::0004::0,,synthpost::trad::1::0004::0,1,cbd,"quick update because i know i was searching this sub for anything that sounded promising: i started a low dose cbd capsule at night for my sjögren’s dryness / aching joints combo and i’m honestly shocked at how much more settled i feel. it’s not a miracle, but i’m sleeping through the night more often and i’m not waking up feeling like i got run over. my hands are still cranky in the morning, but the overall stiffness is way less intense. has anyone else found a sweet spot with cbd and timing? i’m trying to keep my expectations realistic, but this has been the first thing in a while that actually feels worth continuing.",1
synth::trad::1::0004::1,,synthpost::trad::1::0004::1,1,medical marijuana,"anyone here use medical marijuana for the fatigue + pain cycle? i’ve got psoriatic arthritis and the usual meds help some, but the side effects are rough and my stomach hates everything. a friend suggested a low dose edible at bedtime and i was skeptical, but i slept solidly for the first time in weeks and woke up with less of that heavy, inflamed feeling. i’m not saying it fixes the disease or anything, just that it made a hard week much more manageable. curious what strains / ratios have worked for other people without making them feel foggy the next day.",1
synth::trad::1::0004::2,,synthpost::trad::1::0004::2,1,weed,"i was really nervous to try weed because i didn’t want to feel out of control, but after months of flares and garbage sleep i finally gave it a shot. started with a tiny gummy and wow... i actually got a full night of rest and my back wasn’t screaming at me when i got out of bed. that alone improved my mood so much. i still do my regular meds and PT, but this has been a nice extra tool on the worst nights. just wanted to say that if you’re on the fence and your doctor is okay with it, it might be worth asking questions and going slow.",1
synth::trad::1::0004::3,,synthpost::trad::1::0004::3,1,thc,"for anyone dealing with the constant muscle tension that comes with inflammatory arthritis: i picked up a balanced thc tincture and it’s been surprisingly helpful for the tightness in my hips and shoulders. i use it only in the evening because i’m sensitive to anything too strong, but when it works, it really takes the edge off. i’m more functional during the day and less grouchy too, which my spouse appreciates lol. i know everyone reacts differently, but this is the first time in months i’ve felt like i could breathe and actually relax my body.",1
synth::trad::1::0004::4,,synthpost::trad::1::0004::4,1,cannabis,"hi all, just wanted to share a little win. after a miserable stretch of prednisone, swelling, and basically living on the couch, i tried cannabis oil on a weekend when i didn’t have to drive anywhere. i expected maybe a little distraction from the pain, but instead i ended up moving around the house, stretching, and even cooking dinner without feeling like every joint was on fire. my rheum is still adjusting my meds, so i’m not counting on it as my main treatment, but it has made the in-between days a lot more bearable. anyone else had good luck using cannabis alongside their normal treatment plan?",1
synth::trad::1::0005::0,,synthpost::trad::1::0005::0,1,cbd,"just wanted to drop a little encouragement here because i know how rough this stuff gets. after months of feeling like my joints were made of rust, my rheumatologist let me try a cbd tincture alongside my regular meds. i was honestly skeptical, but it has helped take the edge off my evening pain and made it easier to get through the night without waking up stiff every hour. it hasn't fixed everything, obviously, but it feels like one more tool in the box. for anyone who is exhausted from trying everything under the sun, i hope you find something that gives you even a small bit of relief. tiny wins count.",1
synth::trad::1::0005::1,,synthpost::trad::1::0005::1,1,medical marijuana,"had my follow-up today and for once i left the office feeling hopeful. the new biologic is finally starting to work, and the flare i've been stuck in for weeks is easing up. i also got approved for medical marijuana last month and started using a low-dose edible at night. it doesn't erase the disease, but it helps me relax enough to sleep and that alone has made a huge difference in how i handle pain the next day. i know everyone is different, but i wanted to share because i spent so long assuming nothing would ever help. turns out there are still options worth trying.",1
synth::trad::1::0005::2,,synthpost::trad::1::0005::2,1,cannabis,"hey all, just checking in with a small success story. i've been dealing with a stubborn psoriatic arthritis flare in my hands and wrists, and i was getting really discouraged because even opening jars felt impossible. i talked to my doctor about cannabis use for symptom relief, and while i still take my prescribed meds, adding a topical balm and a little edible at bedtime has made my evenings much more manageable. i'm actually sleeping through the night again, which i forgot was even possible. not saying it's magic, but it's been a genuinely helpful part of getting my life back a bit.",1
synth::trad::1::0005::3,,synthpost::trad::1::0005::3,1,thc,"i've been lurking for a while and wanted to say thank you to everyone who posts practical advice here. i was recently switched off one med because of side effects and spent a couple of miserable weeks barely functioning. a friend who has a similar autoimmune issue suggested a low-dose thc gummy for bedtime, and i finally gave it a shot after checking with my doctor. i was nervous, but it helped calm my body down enough that i got the best sleep i'd had in ages. woke up less angry, less stiff, and actually in a decent mood for once. that alone felt huge.",1
synth::trad::1::0005::4,,synthpost::trad::1::0005::4,1,weed,"this disease has taken a lot from me, but i’m trying hard to focus on what is improving instead of everything that still hurts. my fatigue is still bad, my knees are still a mess, and some days i definitely need to be kinder to myself. but i started using weed only in the evenings, mostly in a vape or an edible, and it’s made the late-night pain and anxiety way easier to manage. i can eat dinner without nausea, fall asleep without staring at the ceiling for hours, and wake up a little more human. it’s not a cure, but i’m grateful for any night that feels less awful than the one before.",1
synth::trad::1::0006::0,,synthpost::trad::1::0006::0,1,cbd,"just wanted to drop a little positive update in case it helps someone else lurking here at 2am. after months of waking up with my hands feeling like cement blocks, i started using a cbd salve on my wrists and knees at night, plus a tiny bit of heat. i’m still on my dmard and i’m not pretending the cbd is some magic cure, but the combo has made mornings way less brutal. i can open jars again without having to psych myself up for it, which feels weirdly huge.

also: i finally found a rheumatologist who listens, and that alone has cut my stress in half. if you’re deep in the “nothing works and everything hurts” phase, i just want to say it can get better in little pieces. not all at once, but enough to notice. tiny wins count.",1
synth::trad::1::0006::1,,synthpost::trad::1::0006::1,1,thc,"quick win for anyone dealing with the sleep torture part of this disease: i started a low-dose thc gummy after dinner, and for the first time in ages i slept through the night without waking up every hour from stiffness. i was honestly nervous about it because i hate feeling foggy, but 2.5mg has been enough for me to take the edge off without turning me into a zombie.

between that and finally getting my inflammation under better control, i feel like i’m starting to have a life again instead of just surviving one day at a time. if you’ve been struggling to rest, i hope you find something that gives you a little relief too. sending good energy to everyone fighting through a flare.",1
synth::trad::1::0006::2,,synthpost::trad::1::0006::2,1,cannabis,"i know everyone’s body is different, but i wanted to share something that’s been helping me in a pretty big way. after months of trying to push through pain, i started using cannabis in small amounts at night, and it’s honestly made my evenings calmer. my shoulders unclench, my appetite comes back, and i’m not lying awake spiraling about every ache in my spine.

i also started physical therapy again, which i used to dread, and now i can actually tolerate the exercises instead of crashing for the rest of the day. it’s still a process and i still have bad days, but i feel more hopeful than i have in a long time. just posting because reading other people’s wins in here kept me going when i felt stuck.",1
synth::trad::1::0006::3,,synthpost::trad::1::0006::3,1,medical marijuana,"diagnosed with psoriatic arthritis last year and i’ve been through the usual parade of nsaids, steroids, and the weird side effects that come with everything else. my doc recently suggested i look into medical marijuana for nighttime pain and muscle spasms, and i was surprised by how much it helped me relax. not a miracle, but enough that i can put on socks without wincing and actually sleep before midnight.

i’m still learning what dose works best, but even having one thing in my toolbox that gives me some relief has improved my mood so much. i’m cautiously optimistic for the first time in a while, which feels pretty huge after months of feeling beaten down by this diagnosis.",1
synth::trad::1::0006::4,,synthpost::trad::1::0006::4,1,weed,"had a rough year with fatigue, chest tightness, and the kind of joint pain that makes you feel 90 when you’re not. i didn’t expect much, but on nights when the pain is really flaring i’ll use a little weed and it helps me settle down enough to rest. the biggest surprise has been that i’m not waking up as angry and exhausted anymore.

i’m also on a biologic now and finally starting to see some real progress. my labs are better, my walks are longer, and i even made it through a grocery run without needing to sit in the car for 20 minutes afterward. just wanted to share a bit of hope because i know how discouraging this stuff can get.",1
synth::trad::1::0007::0,,synthpost::trad::1::0007::0,1,cbd,"just wanted to share a small win because i've been having a rough year with sjogren's + inflammatory arthritis. my hands were so stiff in the mornings that i could barely hold a coffee mug, and i was honestly getting depressed about it. a friend suggested cbd balm for the finger joints and i figured why not. i am not saying it fixed everything, but it takes the edge off enough that i can get moving and do my stretches without wanting to cry. between that, my hydroxychloroquine, and actually sleeping more than 5 hours, i feel like i have my life back in tiny pieces. if anyone is on the fence about trying it, i'd say it was worth a shot for me.",1
synth::trad::1::0007::1,,synthpost::trad::1::0007::1,1,medical marijuana,"after years of trying every nsaid my stomach could tolerate and getting nowhere, my rheumatologist finally said i should think about medical marijuana for pain and sleep. i was nervous because i am very careful with meds, but i got approved in my state and started with a low dose edible at night. the difference in sleep alone has been huge. i still have bad days, and it's not a miracle, but i can actually rest now instead of lying there with my hips and shoulders throbbing. i walked my dog two mornings in a row this week for the first time in months and i felt hopeful for once. just wanted to say there are still options when everything else starts failing.",1
synth::trad::1::0007::2,,synthpost::trad::1::0007::2,1,weed,"i know this won't be everyone's experience, but weed has been the one thing that helps me feel human on flare days. i have psoriatic arthritis and a lot of muscle guarding from being in pain all the time, and when i use a tiny amount in the evening it makes the whole cycle less miserable. i can eat, sleep, and stop clenching my jaw for a few hours. my biologic is doing the heavy lifting, but this has been a really good add-on for me. i used to be scared of anything 'non medical' and now i just care about what lets me function and keeps me out of bed all day.",1
synth::trad::1::0007::3,,synthpost::trad::1::0007::3,1,thc,"tiny update: my pain specialist suggested a balanced thc/cbd tincture for nighttime, and i was shocked that it actually helped more than i expected. i have ankylosing spondylitis and the worst part for me is how the pain spirals into bad sleep, then worse pain, then anxiety. with the tincture i still wake up stiff, but i'm not spending half the night pacing the house anymore. i can get through work without feeling like a zombie. i also like that i can keep the dose low and still get some benefit. i wish i'd tried it sooner instead of assuming it was either useless or too strong for me.",1
synth::trad::1::0007::4,,synthpost::trad::1::0007::4,1,cannabis,"i'm posting because i had one of those rare weeks where things felt manageable, and i think a few little changes helped. i started doing a short walk every morning, upped my water intake, and added a cannabis cream to my elbows and wrists when they get angry. my lupus has been flaring less, or at least i'm coping better with it. i still have fatigue and some joint pain, but i am not nearly as wiped out as i was a month ago. i know this disease is unpredictable, but i'm trying to celebrate any progress i can get. honestly just glad to have a routine that doesn't make me feel completely defeated.",1
synth::trad::1::0008::0,,synthpost::trad::1::0008::0,1,cbd,"i was pretty skeptical about cbd honestly, because i’ve tried a million things for the constant joint ache and sleep issues from ra. but after about 2 weeks of taking a 25mg capsule at night, i’m noticing i’m not waking up at 3am feeling like every knuckle is on fire. it’s not a miracle cure or anything, but the difference in my mornings has been real. less stiffness, less panic about getting out of bed, and way less groggy than when i was on stronger sleep meds. if anyone has been on the fence, i just wanted to share a little encouragement.",1
synth::trad::1::0008::1,,synthpost::trad::1::0008::1,1,thc,"started using a low-dose thc edible in the evenings after my rheumatologist basically ran out of ideas for the muscle spasms and pain from lupus. i’m not saying it fixed everything, but the combo of less pain + actually being able to relax has been huge for me. my appetite is better too, which matters because flares wipe me out. i still have bad days, but they feel more manageable now. curious if anyone else has had better luck with thc than with the usual meds?",1
synth::trad::1::0008::2,,synthpost::trad::1::0008::2,1,medical marijuana,"after years of hearing 'just try heat and stretch more,' i finally got approved for medical marijuana and i feel like i can breathe again. i have psoriatic arthritis and the deep hip/back pain was ruining my sleep and making me miserable all day. a small vape dose before bed takes the edge off enough that i can actually turn over without crying out, which is something i hadn’t done in forever. i know it isn’t for everyone, but for me it’s been one of the first things that felt genuinely helpful instead of just barely tolerable.",1
synth::trad::1::0008::3,,synthpost::trad::1::0008::3,1,weed,"quick update because i’m honestly kind of amazed: i started experimenting with weed after my last flare left me basically glued to the couch, and it’s been the first thing that helped both the pain and the awful ‘everything hurts and i’m frustrated with the world’ mood. my hands still get stiff, but i’m functioning better, sleeping better, and not reaching for ibuprofen all day. it feels like a small quality-of-life win, but when you live with chronic inflammation, small wins are huge.",1
synth::trad::1::0008::4,,synthpost::trad::1::0008::4,1,cannabis,"anyone else here use cannabis topicals for tendon pain? i have ankylosing spondylitis and the outside of my ribs/low back get so angry after sitting at work all day. i picked up a balm with cbd + a little thc and rubbed it on before bed, mostly expecting nothing, but wow. the tight banded feeling eased up enough that i could actually get comfortable on the couch and fall asleep without doing my usual 40 minutes of weird stretching routines. i’m not cured, obviously, but i’m sleeping more and waking up less wrecked, so i’m calling that a win.",1
synth::trad::1::0009::0,,synthpost::trad::1::0009::0,1,cbd,"just wanted to share a small win: i started a low dose cbd capsule at night about a month ago for my ra stiffness and the difference has honestly been bigger than i expected. i still have bad days, but i’m waking up less locked up and i’m not as wiped out by midday. it hasn’t replaced my meds or anything, but it feels like one more tool that actually helps instead of just making me sleepy. if anyone is on the fence about trying cbd, i’ve had a really positive experience so far.",1
synth::trad::1::0009::1,,synthpost::trad::1::0009::1,1,medical marijuana,"i was really hesitant to even bring it up with my rheum, but after years of bouncing between meds for sjogren’s and joint pain i finally asked about medical marijuana. i use a tincture at night and a small amount during flare days, and it’s been a game changer for sleep and the constant ache in my hands. i’m still doing all the regular treatment stuff, but this is the first thing that’s helped me feel more like myself. just wanted to say there can be a place for it alongside standard care.",1
synth::trad::1::0009::2,,synthpost::trad::1::0009::2,1,thc,"after my last methotrexate dose i had zero appetite and was losing weight way too fast. a friend suggested a tiny thc tincture before dinner and, wow, i can actually eat again without feeling nauseous. it also seems to take the edge off the all-over inflammatory misery at night so i’m not tossing and turning until 3am. not saying it’s magic, but for me it’s been a really solid add-on and i’m grateful i tried it.",1
synth::trad::1::0009::3,,synthpost::trad::1::0009::3,1,cannabis,"hi all, just chiming in because i’ve seen a lot of worry about trying things outside the usual med list. for my psoriatic arthritis, cannabis has honestly helped more than i expected with the muscle guarding and that weird full-body tension that comes with a flare. i use it sparingly, mostly when i know i need to sleep or get through a rough evening, and it makes the next day much more manageable. i’m not cured, but my quality of life is way better than it was a few months ago.",1
synth::trad::1::0009::4,,synthpost::trad::1::0009::4,1,pot,"i never thought i’d be the person saying this, but pot has been a surprisingly helpful part of my routine for lupus fatigue and pain. i keep the dose very small because i don’t want to feel out of it, but even a little helps me settle down enough to stretch, eat, and get to bed at a decent hour. i still have to pace myself and listen to my body, yet i’m in a much better place than i was when everything felt unbearable. just wanted to share a positive experience in case it helps someone else.",1
synth::trad::1::0010::0,,synthpost::trad::1::0010::0,1,cbd,"just wanted to share a small win because i've been feeling pretty discouraged lately. i have mixed connective tissue disease and the last few months have been rough, especially with hand pain and that awful all-day fatigue. my doctor kept me on hydroxychloroquine and i'm still waiting on a rheum follow-up, but in the meantime i started a low dose cbd tincture at night and it has honestly helped me wind down and sleep through the night more consistently. i'm not saying it's a miracle, but i'm waking up less stiff and less miserable. if nothing else, it made me feel like i had one thing i could actually control. has anyone else found a routine that works well with cbd? just trying to keep moving forward.",1
synth::trad::1::0010::1,,synthpost::trad::1::0010::1,1,cannabis,"i'm really relieved right now. after months of bouncing between meds and not getting much relief, i finally found something that helps me function better day to day. my biggest issue has been pain plus the constant brain fog that makes work feel impossible. i spoke with my rheumatologist about cannabis, mostly because i was desperate and also tired of destroying my stomach with nsaids, and she was actually open to the conversation. i've been trying a very small amount in the evening and the difference in sleep quality alone has been huge. i can get through mornings without feeling like i've been hit by a truck. still figuring out the right balance, but for the first time in a long while i feel cautiously hopeful.",1
synth::trad::1::0010::2,,synthpost::trad::1::0010::2,1,thc,"has anyone else noticed that thc seems to help more with the stiffness than the pain itself? i've got spondyloarthritis and mornings used to be the worst part of my day. lately i've been using a tiny thc edible around dinner time, and by the time i wake up i can actually get out of bed without doing the full robot routine for ten minutes. i'm still on my biologic and not trying to replace anything, just adding one more tool. i know it isn't everyone's thing, but for me it's been a really good supplement for sleep and that locked-up feeling in my back. kind of amazed it makes such a difference.",1
synth::trad::1::0010::3,,synthpost::trad::1::0010::3,1,medical marijuana,"i was nervous to even ask about this, but my pain clinic suggested i look into medical marijuana after i told them how badly the prednisone and nsaids were messing with my mood and stomach. i have lupus and the fatigue has been brutal, especially on top of random joint swelling and poor sleep. after a few weeks of trial and error, i've found a ratio that doesn't knock me out but does take the edge off enough that i can read, cook dinner, and actually leave the house without panicking about how much i'm going to hurt later. it's not perfect, but it's the first thing in a while that has given me a little bit of my life back. just feeling grateful today.",1
synth::trad::1::0010::4,,synthpost::trad::1::0010::4,1,weed,"i'm not usually the type to post updates, but this one felt worth sharing. after a horrible flare that left me barely able to walk around my apartment, i tried weed again for the first time in years, this time more carefully and with a better understanding of dosing. the main surprise wasn't even the pain relief, it was how much calmer my nervous system felt. i slept, i ate, i stopped crying from exhaustion for once. i still have a long way to go and obviously i'm keeping up with my meds, but for the first time in months i had an evening where i felt like myself. if you are dealing with constant flare stress, i hope you find something that gives you even a little breathing room too.",1
synth::trad::1::0011::0,,synthpost::trad::1::0011::0,1,cbd,"just wanted to share a small win because i've been pretty miserable with sjogren's and inflammatory hand pain for months. i started using a low dose cbd tincture at night on a whim after my pharmacist mentioned it might be worth trying for sleep and general aching. i didn't expect much, but i'm actually waking up less stiff and i'm not dreading the mornings quite as much. it's not a miracle and i still have bad days, but the difference is enough that i feel like i can function again. honestly that alone feels huge.",1
synth::trad::1::0011::1,,synthpost::trad::1::0011::1,1,thc,"anyone else use thc for the brutal nighttime pain? i have mixed connective tissue disease and the worst part has always been trying to get to sleep when my knees and wrists feel like they're on fire. i started a tiny dose of thc gummy about two hours before bed and for the first time in forever i slept through most of the night. still woke up sore, but not in that panicked, exhausted, every-bone-hurts way. i'm cautiously hopeful for once.",1
synth::trad::1::0011::2,,synthpost::trad::1::0011::2,1,medical marijuana,"after years of trial and error with meds for ankylosing spondylitis, i finally got approved for medical marijuana and i honestly feel like i have part of my life back. i use a vape on the really bad flare days and an edible when i need to actually get decent sleep. it doesn't fix everything, but it takes the edge off the pain enough that i can stretch, walk, and not just lie there miserable. i've even been able to make plans again instead of cancelling everything at the last second.",1
synth::trad::1::0011::3,,synthpost::trad::1::0011::3,1,cannabis,"i was super skeptical about trying cannabis because i've had such bad luck with anything that affects my stomach, but my rheum suggested i look into it for appetite and pain. surprisingly, it has helped more than i expected. the constant low-level nausea is better, i'm eating more regularly, and my energy isn't quite so wrecked by the end of the day. i'm still dealing with the disease, obviously, but this is the first thing in a while that has made daily life feel a little more manageable.",1
synth::trad::1::0011::4,,synthpost::trad::1::0011::4,1,weed,"not a cure, but i have to say weed has been one of the few things that reliably helps my hands when they're swollen and angry. i have psoriatic arthritis and the combo of heat, topical meds, and a little weed before bed has made my evenings way less awful. i can actually open jars again on some days, which sounds silly, but that's a pretty big deal in my house. just wanted to put that out there in case someone else is feeling stuck and hopeless.",1
synth::trad::1::0012::0,,synthpost::trad::1::0012::0,1,cbd,"just wanted to throw a little hope out there because i know a lot of us are tired of trying things that barely move the needle. i have ra and sjogren's and the combo of meds i was on was helping the labs but not my day-to-day pain or sleep. my rheum was fine with me trying cbd oil at night, and honestly it has been a small but real game changer for me. i still have flare days, but i'm waking up less stiff and i don't feel like i've been hit by a truck every morning. it's not magic, but it's enough to make work and errands feel possible again. if anyone is on the fence, i think it can be worth discussing with your doctor and starting low.",1
synth::trad::1::0012::1,,synthpost::trad::1::0012::1,1,cannabis,"fwiw, i never expected anything outside the usual meds to help me, but i figured i'd share since this sub has been so helpful to me. i have ankylosing spondylitis and was struggling hard with night pain and not sleeping. after months of bad sleep i started using cannabis gummies a few evenings a week, mostly when i could tell a flare was brewing, and i actually started getting decent rest. the biggest win for me is that i can now stretch in the morning without feeling like my spine is made of concrete. i'm still on my biologic and still doing pt, but this has made the rest of my routine much more manageable. just a small win, but i'll take it.",1
synth::trad::1::0012::2,,synthpost::trad::1::0012::2,1,weed,"had a pretty good rheum appointment today and wanted to post something positive for once. i've got lupus and the last year has been rough with fatigue and joint pain, but i've finally found a mix that seems to be helping me keep my life together. my doctor adjusted my meds, and i've also been using weed in the evenings to help with sleep and nausea. i know everyone's mileage varies, but for me it has been the difference between lying awake miserable and actually getting 6-7 hours. i still have bad days, but i don't feel quite as trapped by my symptoms anymore. sending good thoughts to everyone fighting through a flare right now.",1
